,Date,precip_and_snowmelt_input_Colorado Headwaters_mean,irrigation_Colorado Headwaters_mean,AET_Colorado Headwaters_mean,soil_thickness_Colorado Headwaters_mean,soil_porosity_Colorado Headwaters_mean,field_capacity_Colorado Headwaters_mean,wilting_point_Colorado Headwaters_mean,Geo_K_Colorado Headwaters_mean,Runoff_Colorado Headwaters_mean,Recharge_Colorado Headwaters_mean,Soil_Water_End_Of_Previous_Timestep_Colorado Headwaters_mean,Soil_Saturation_Percent_End_Of_Timestep_Colorado Headwaters_mean,precip_and_snowmelt_input_m3_Colorado Headwaters_sum,irrigation_m3_Colorado Headwaters_sum,AET_m3_Colorado Headwaters_sum,Runoff_m3_Colorado Headwaters_sum,Recharge_m3_Colorado Headwaters_sum,Soil_Water_End_Of_Previous_Timestep_m3_Colorado Headwaters_sum,Colorado Headwaters_area_m2
20,2006-09-01,42.88219372414717,0,43.853463910047154,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.3943021846262855,12.218736734766583,11.913797804837124,9975487.325826218,0,10201456.560588233,0.0,324340.5448701127,2842358.1300198464,233699732.82397625
21,2006-10-01,95.09772247735025,0,29.065651070003625,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,3.0588972479021144,21.31059289015728,53.88131800405382,58.06754094496777,22122110.771591224,0,6761401.560666667,711559.5964569766,4957353.766525014,12534153.977962412,233699732.82397625
22,2006-11-01,11.47641460522442,0,21.392092854552057,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.2705602165997263,40.69507953812648,35.95325325240811,2669697.2187374225,0,4976344.160996078,0.0,760803.9292471565,9466703.106456598,233699732.82397625
23,2006-12-01,8.705454920769618,0,13.583605368153796,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.3247437605648664,36.1815131448053,29.449167622433894,2025098.7602957857,0,3159894.52197647,0.0,75540.85963590078,8416720.488305774,233699732.82397625
24,2007-01-01,13.29834579384231,0,17.332970620239387,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.5926988305944242,32.72864245485902,24.457307056043444,3093531.928927727,0,4032095.5732392166,0.0,137875.5947410128,7613486.903877165,233699732.82400423
25,2007-02-01,14.25303955418698,0,21.21508886470802,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.2908280860613467,29.270830949833258,22.32778673556338,3315599.5143965045,0,4935175.015098039,0.0,67652.99032352016,6809098.364455942,233699732.82400423
26,2007-03-01,20.685192290113942,0,37.78636198766776,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,18.96717306843329,13.776871605035415,4811905.745570941,0,8790070.083192158,0.0,0.0,4412214.18318399,233699732.82400423
27,2007-04-01,22.8559913012313,0,55.199492201668484,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,7.58799916691134,4.931845555251787,5316871.424444163,0,12840809.59887843,0.0,0.0,1765146.8821426602,233699732.82400423
28,2007-05-01,16.842474700813042,0,60.38556401886109,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.5168897077094945,1.9480469987206772,3917996.3959332253,0,14047260.673921572,0.0,0.0,818111.7177604991,233699732.82400423
29,2007-06-01,7.045934027266628,0,58.1639463184621,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,2.358278225038841,1.2607506014387748,1639058.880614793,0,13530486.396737259,0.0,0.0,548591.2742717529,233699732.82400423
30,2007-07-01,23.866803213525248,0,58.76931447225246,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,1.4892488506174952,1.7131171687187503,5552035.93353256,0,13671306.749082357,0.0,0.0,346433.55450940767,233699732.82400423
31,2007-08-01,36.78356884296516,0,58.429815016322095,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.7577265738376484,5.829482706945363,6.662253282222184,8556769.918390809,0,13592316.888564711,0.0,176258.2137300303,1356071.8974789232,233699732.82400423
32,2007-09-01,52.144724850670684,0,42.992383025027216,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.256345696956576,15.185844969082035,15.313124771162423,12130183.354499282,0,10001149.939458823,0.0,524870.6665265367,3532581.1520799827,233699732.82400423
33,2007-10-01,23.642494686546662,0,28.64744287268771,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.21050269632588312,13.967223738835331,13.39937388762933,5499855.774715429,0,6664124.941184314,0.0,48967.921091744,3249102.2102001538,233699732.82400423
34,2007-11-01,20.687274362556007,0,15.231048240841497,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.395639645582303,18.203886261295718,18.372197467804522,4812371.296716498,0,3543121.5294352937,0.0,557278.0550406078,4234654.66868446,233699732.82400423
35,2007-12-01,63.355993241367116,0,8.392818280739935,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,2.6759521451306574,21.514213652681423,48.97689542411081,54.118379741137254,14738203.651767604,0,1952378.5597882355,622489.0783366774,5004729.123753892,11393261.55857326,233699732.82400423
36,2008-01-01,42.6171994440694,0,1.6866158868335144,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,4.511551286012854,28.461691954697272,56.93423574063655,59.040197378975265,9913820.827426698,0,392345.0943294118,1049499.7265057391,6620880.131010541,13244357.434154272,233699732.82400423
37,2008-02-01,41.287548507955464,0,20.056220529561116,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.5076219901090134,22.386168699023834,55.27177302989806,55.10358115307748,9604520.351104466,0,4665571.905780392,118085.74261409286,5207588.106360436,12857632.03050381,233699732.82400423
38,2008-03-01,7.012758687553839,0,42.83242655059848,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.011136042150844858,25.800180866339765,15.948037075414549,1631341.8516239768,0,9963907.7976549,0.0,2590.405494227473,6001792.057295498,233699732.82400423
39,2008-04-01,24.37388113765966,0,52.417482771128036,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,11.453397694741174,5.9930301678745455,5669977.858691676,0,12193671.788627451,0.0,0.0,2664352.1061762697,233699732.82400423
40,2008-05-01,21.763912893090556,0,53.34566557852739,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,5.033502378277423,3.331124741586196,5062826.652194332,0,12409600.50595294,0.0,0.0,1170907.5368373622,233699732.82400423
41,2008-06-01,24.149748571107153,0,59.45266594124048,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.2580544194527164,5.5205074534683325,5.214807850489128,5617831.531434386,0,13830271.490564708,0.0,60027.208479059205,1284192.2460060518,233699732.82400423
42,2008-07-01,9.804823306272437,0,54.380123322451944,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.368647591260078,3.285835232864854,2280853.794652215,0,12650253.868917648,0.0,0.0,783622.584093746,233699732.82400423
43,2008-08-01,34.051031023007724,0,54.20094305404426,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.1135125270476245,7.977711919097461,8.025807459823405,7921126.168779541,0,12608628.021733336,0.0,259019.1973727432,1855800.3399884761,233699732.82400423
44,2008-09-01,19.12712742271196,0,41.4171200580341,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.21971786852371517,5.854470194722018,6.105667748559072,4449465.022471196,0,9634714.307984317,0.0,51109.569556758615,1361882.4319981686,233699732.82400423
45,2008-10-01,15.18638255438816,0,22.821182444686258,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.1950857361719934,5.50447967138372,5.9347916000805325,3532747.5074052443,0,5308797.299113726,0.0,45379.777572973166,1280466.9133581165,233699732.82400423
46,2008-11-01,25.132275386037353,0,13.730866884294523,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.6620760454581234,14.295877976350921,16.831274148786772,5846387.058234284,0,3194150.2105019614,0.0,619252.2681146199,3325563.5654498073,233699732.82400423
47,2008-12-01,51.255482822502856,0,6.0199492201668505,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.3886774350495563,14.427084607012485,43.71564953662488,49.06654054674656,11923324.52454408,0,1400391.8845882353,323039.31611459784,3356097.9428056558,10169358.946485396,233699732.82400423
48,2009-01-01,23.905434794382057,0,7.075444323540081,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,1.366726818610902,9.826822049033686,49.35209113982228,49.84651249930587,5561030.052254368,0,1645915.7342039214,317937.03490149707,2285965.413759933,11480570.815874415,233699732.82400423
49,2009-02-01,12.068227110406076,0,28.809212912586155,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.3256268032065762,32.907575011857446,24.981128667817764,2807377.5610359944,0,6701748.8507686285,0.0,75748.35843029355,7655162.085670673,233699732.82400423
50,2009-03-01,8.06342644636735,0,44.15415306492565,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,10.621438522211673,5.678831998930802,1875748.7429999926,0,10271383.136972552,0.0,0.0,2470821.5841460596,233699732.82400423
51,2009-04-01,27.81190366282422,0,49.59956474428727,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,4.422320424505818,3.1899671482000915,6469739.826797555,0,11538140.653749019,0.0,0.0,1028736.4748998309,233699732.82400423
52,2009-05-01,37.838582303214096,0,56.67936162495467,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.006327888982299142,5.940432391343696,6.952322457146874,8802203.319878755,0,13185103.923435299,0.0,1471.9589456301173,1381878.4172470677,233699732.82400423
53,2009-06-01,30.574696999448815,0,61.63511062749366,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.39302368719976993,6.252729094364382,6.733034881934011,7112446.766858733,0,14337959.34901961,0.0,91423.05533299175,1454527.572272656,233699732.82400423
54,2009-07-01,14.652333033779296,0,59.396082698585424,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.6815993334245567,3.8114078848526685,3408516.255639117,0,13817096.038070591,0.0,0.0,856423.6609960825,233699732.82400423
55,2009-08-01,5.564078137975525,0,47.98911860718174,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,2.0829785220735286,2.15052780778543,1294345.9180383645,0,11163552.055749021,0.0,0.0,484548.67391765415,233699732.82400423
56,2009-09-01,29.274035990115074,0,39.76532462821909,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.09998039345908429,3.5917278091432547,4.609308110766975,6809883.291736386,0,9250450.442886278,0.0,23256.8926148017,835513.5814409633,233699732.82400423
57,2009-10-01,20.51703729654314,0,23.575625680087057,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.3536260357445186,5.062377178169023,6.008681671394774,4772785.623826839,0,5484303.5292470595,0.0,82258.55544841364,1177620.0487400582,233699732.82400423
58,2009-11-01,7.955427023721563,0,19.796517954298153,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.4138078817779465,4.160312245167696,1850631.1161811717,0,4605166.624933333,0.0,0.0,794126.4226464021,233699732.82400423
59,2009-12-01,49.78459455204942,0,11.84729778745013,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,6.729191424553857,34.62191322182339,39.28559650279717,11581141.085867587,0,2755977.1412000004,0.0,1565373.7448886614,8053916.622425328,233699732.82400423
60,2010-01-01,23.010300603891533,0,1.0253899165759883,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.44367385445393076,12.356659361209719,43.806490693475276,45.69526101720814,5352776.177668061,0,238531.3730039216,103209.06418099228,2874462.890983356,10190489.471925125,233699732.82400423
61,2010-02-01,17.93597291801849,0,18.6177003989844,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,4.932576624625574,38.291841431090305,31.879001397744013,4172384.4499454647,0,4330938.865215687,0.0,1147438.9847705772,8907677.236778893,233699732.82400423
62,2010-03-01,51.07605473592446,0,45.292346753717815,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,7.198271936134282,37.474018189639274,29.8875614304241,11881581.724589283,0,10536131.437780393,0.0,1674499.1323255494,8717439.9038593,233699732.82400423
63,2010-04-01,28.664341175793602,0,56.820094305404425,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.6873914192295516,20.14686048920118,11.557137959689603,6668059.066125957,0,13217835.405678432,0.0,159903.55165743217,4686688.285789947,233699732.82400423
64,2010-05-01,15.508105891254127,0,60.78708741385564,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,6.943634288796884,3.9488323428591787,3607582.484052976,0,14140676.708078427,0.0,0.0,1615253.8457677364,233699732.82400423
65,2010-06-01,18.03432252986067,0,58.54951033732317,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.375607031635771,3.6802056289161014,4195238.035403636,0,13620179.785600003,0.0,0.0,785243.3367622369,233699732.82400423
66,2010-07-01,22.504749140623748,0,61.47261516140732,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.18698254011579082,1.8221898226298003,3.365463557957082,5235178.126561436,0,14300167.921066666,0.0,43494.85639997427,423877.5742706395,233699732.82400423
67,2010-08-01,41.24010587028358,0,52.53862894450491,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.1255914894123413,6.116459297032978,7.884410026794936,9593487.720226139,0,12221879.85174902,0.0,494451.8009625522,1422821.5264891137,233699732.82400423
68,2010-09-01,19.060406617151244,0,43.63692419296337,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.8374601440125214,3.7721156601805608,4.8228927806746755,4433920.239403909,0,10151079.6310902,0.0,194806.23645806604,877475.4399242616,233699732.82400423
69,2010-10-01,46.95901537036418,0,29.939426913311568,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.0113049378781724,17.871632271782467,18.940729145886706,10923833.779768284,0,6964673.955835295,0.0,700490.5722904429,4157367.1905540633,233699732.82400423
70,2010-11-01,28.010038746175567,0,21.067101922379397,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.873381490237843,23.255019003565845,22.39355141067265,6515846.661206294,0,4900736.713552942,0.0,435784.65610540577,5409694.226495626,233699732.82400423
71,2010-12-01,68.88144247263666,0,12.493289807762057,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,3.628643384109451,20.48226461000698,55.53226367432401,59.307680405809194,16023555.219271034,0,2906254.1237960784,844113.7436136369,4764671.115554071,12918210.46280287,233699732.82400423
72,2011-01-01,6.21175664240886,0,22.44722524483134,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,3.0492340703253715,36.73232544262555,31.22209611518532,1445017.6529616362,0,5221798.914580393,0.0,709320.4393288128,8544875.700679628,233699732.82400423
73,2011-02-01,9.597317464037593,0,36.683714182081964,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.04860803837097002,16.315186687750018,9.727764270612692,2232577.5387326744,0,8533563.751294117,0.0,11307.382893040189,3795321.5173290065,233699732.82400423
74,2011-03-01,21.240032217691592,0,46.69604642727604,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,6.261361985200651,3.1001607901220316,4940954.445508706,0,10862691.16280784,0.0,0.0,1456541.3626077524,233699732.82400423
75,2011-04-01,34.76194076438348,0,53.856002901704755,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,4.1223387814993195,2.5698857342753714,8086498.10773415,0,12528297.61804706,0.0,0.0,958951.7093557367,233699732.82400423
76,2011-05-01,45.08167166404356,0,44.109176641276754,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.9567546711807116,9.316370318374416,8.66442713664994,10487129.416876528,0,10260945.114580391,0.0,222555.04180892944,2167201.0586254043,233699732.82400423
77,2011-06-01,29.91679179460692,0,58.37976060935803,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.9644993380185485,5.320939550337234,5.769113563536375,6959406.1535799885,0,13580674.322854903,0.0,224361.3261013252,1237768.8264289352,233699732.82400423
78,2011-07-01,50.46954798297903,0,74.34929270946684,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.5838820733519148,9.332118988375742,9.80214135553873,11740505.363717496,0,17295617.68571765,0.0,601061.0631864439,2170866.024299845,233699732.82400423
79,2011-08-01,18.194561841819308,0,57.04207471889736,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.18068416929394984,7.007532859732516,7.182829240920809,4232521.995290888,0,13269490.5464,0.0,42031.13901542381,1630116.2908677428,233699732.82400423
80,2011-09-01,31.861893978736052,0,47.821545157780186,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.3010397340607713,7.260744489544835,7.440188436158027,7411872.48392154,0,11124524.595466666,0.0,302645.66126234876,1689020.0333458176,233699732.82400423
81,2011-10-01,34.68017037324071,0,30.575988393180996,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,1.3988191510184669,11.718661865581913,11.278541975505414,8067484.335431057,0,7112754.129184315,0.0,325392.7465829811,2726040.7555380915,233699732.82400423
82,2011-11-01,24.720598893626264,0,18.339862169024297,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.31214194341374946,18.582374855281472,17.7296106517739,5750647.829333878,0,4266312.547654903,0.0,72609.5438181793,4322726.520214109,233699732.82400423
83,2011-12-01,10.300359620257149,0,14.632934348929993,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,16.68994520355693,15.035127653808871,2396123.3672027974,0,3403987.813215686,0.0,0.0,3882494.420110565,233699732.82400423
84,2012-01-01,18.11336850691364,0,17.45266594124048,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.4155666046680172,19.960394997130667,16.024870400391,4213635.895763656,0,4059927.5651294114,0.0,96670.65106968563,4643288.949193594,233699732.82400423
85,2012-02-01,26.92491210021502,0,25.46028291621327,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,2.1158489171545765,22.496894238087837,17.88872990478703,6263439.553448101,0,5922713.424713726,0.0,492196.3031801529,5233347.703696526,233699732.82400423
86,2012-03-01,4.539158439470881,0,45.90859630032644,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,3.9091202010206048,2.851557657651266,1055924.613139287,0,10679522.82164706,0.0,0.0,909354.5081225167,233699732.82400423
87,2012-04-01,14.694087235700145,0,45.34856728327893,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.805297344144401,1.0149419406727918,3418227.889310206,0,10549264.185050981,0.0,0.0,187331.26697059473,233699732.82400423
88,2012-05-01,0.4209277058627613,0,42.39136742836417,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.7173712671416038,0.9041259000166805,97918.25675713221,0,9861371.239419611,0.0,0.0,166877.57551804412,233699732.82400423
89,2012-06-01,1.353944505388242,0,42.82553500181357,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,0.7044305630324994,0.8240925170973408,314964.33287652966,0,9962381.40195294,0.0,0.0,163867.260739438,233699732.82400423
90,2012-07-01,30.176062753845148,0,42.969169387014865,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.2769424537066702,7.961164522690105,8.335106765293041,7019718.78094451,0,9995789.624988236,0.0,64420.839761663316,1851947.9275074136,233699732.82400423
91,2012-08-01,11.150006875499143,0,41.442872687704046,251.3034006619514,0.46978902706513603,53.12057045050415,29.181113439464706,9518.980861484288,0.0,0.0,6.315832947096664,5.162324172182414,2593773.190131963,0,9640706.436635293,0.0,0.0,1469206.8554707877,233699732.82400423
