,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
30,2007-07-01,29.202554806393564,3.8464349161172184,46.38533622937842,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9049159881976885,1.671860621122435,19.138713443427175,10.819135366757516,341494098.6731764,44981122.94979068,538659972.7994738,22275976.42516441,19547795.90193991,222164328.27223384,11639905751.715582
31,2007-08-01,40.72816360263563,3.106735765950329,52.88448993527484,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.764663300690632,2.4286884046522905,21.357241775477977,12.58570183685828,476316359.35445374,36330905.50307966,614108671.614659,20635843.08025229,28399765.93826096,247930585.02374154,11639905751.715582
32,2007-09-01,45.54385147396264,1.4793980236394788,48.160621535824056,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9984019442116493,3.619301681908583,25.81306074806972,15.7118138970247,532565316.13554424,17300431.657890763,559242312.6420307,11672508.742944978,42316195.97520178,299655052.950687,11639905751.715582
33,2007-10-01,1.7432515134784456,0.7396990118197394,31.84035188400323,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0,0.5095312570890826,19.574997293496114,10.700728030042004,20390123.512174934,8650215.828945382,369734307.51414907,0.0,5958941.828560566,227233047.40626383,11639905751.715582
34,2007-11-01,16.02430028705424,0.0,20.61618201497905,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.036300142318175556,0.8016737068327688,21.11656139661023,13.001528285717425,187406847.19874924,0.0,239395340.83846283,424134.7384397505,9375804.175386094,245141312.4151344,11639905751.715582
35,2007-12-01,76.7387867579507,0.0,17.04917949425755,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,7.919642510316653,14.264038740654737,58.58622331859134,47.40720215295904,897377607.785006,0.0,197972359.40030605,92626940.13578315,166800949.73383218,680203895.2772777,11639905751.715582
36,2008-01-01,79.96623024674832,0.0,18.32542005971276,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,16.383551082804246,28.35230888000119,75.50705700253147,59.26396971648325,935151466.2353135,0.0,212790590.97927845,191631342.87291086,331523723.05138814,876691400.9014803,11639905751.715582
37,2008-02-01,73.58893341397966,0.0,28.233402828728973,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,13.649707697447385,28.884820998911415,78.35038624748894,60.87784976389025,860581014.2109392,0.0,327823068.1209257,159658589.78652197,337771904.2897619,909719392.7075853,11639905751.715582
38,2008-03-01,12.290637802337546,0.0,46.29174990374771,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5494757753725908,3.9375759785879327,43.30762925705296,27.175429995375147,143727163.61469376,0.0,537538064.1508627,6427196.570770931,46052528.30319611,502800629.97938526,11639905751.715582
39,2008-04-01,2.0367895717612186,0.7709817636502602,48.08140404913596,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0,0.37238443826040213,21.10745525633434,10.850020180270645,23819941.65853193,9016035.647091879,558323190.2648778,0.0,4354735.348328997,245036003.66811413,11639905751.715582
40,2008-05-01,18.497724385110725,2.00455247516114,51.85294096281393,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.04806792354737726,0.6200325490547415,18.41362764368461,9.494384399454441,216293259.65698972,23441691.392373092,602125357.0762507,562008.5485400036,7250714.981362543,213752474.4046774,11639905751.715582
41,2008-06-01,5.374320169014659,3.0839270546010407,46.43513319143681,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.0488551474699412,0.6217692761679132,16.668427467693892,8.51921801554284,62856726.82822083,36064142.588367514,539227864.8589095,12265959.720901117,7271202.992062836,193493539.84809768,11639905751.715582
42,2008-07-01,28.880105439880136,4.00910495032228,52.13256670468333,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.0178230825056476,1.1517783273930702,18.568657772873806,9.788775683745552,337710115.46600556,46883382.784746185,605378101.9983606,23596795.49453845,13468330.33661942,215552800.4665823,11639905751.715582
43,2008-08-01,30.413099224323062,3.238123266738944,52.74550882978958,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.4651580533974573,1.5605839335838547,19.55397865775891,10.43849759146768,355694695.08686906,37867348.073933415,612492939.6119059,17133404.64690665,18249909.126523398,227002111.53474587,11639905751.715582
44,2008-09-01,6.700218504776127,1.5419635273005203,42.86002368170626,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.11609129946446876,0.6032403170355094,17.04212859197568,8.744036276452194,78360776.6459133,18032071.294183757,497702917.535686,1357655.6780250252,7054460.360808673,197836697.68410242,11639905751.715582
45,2008-10-01,21.237689433066574,0.7709817636502602,31.23412926143587,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.13215004435262132,1.0837529899646132,18.555010751568783,10.322434124816096,248344870.234019,9016035.647091879,362693423.7035451,1544847.8495745282,12672828.502649955,215399999.0004819,11639905751.715582
46,2008-11-01,37.67202288017661,0.0,17.46445927981462,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7114258884752875,4.291389647758978,34.31966397543367,27.208290208148437,440562342.5653668,0.0,202788021.90816438,8318812.204430728,50190760.04108088,398472726.1668513,11639905751.715582
47,2008-12-01,92.03005029109038,0.0,12.230744085021684,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,16.95821763335212,24.380877660496875,72.75480033402008,58.447594849710896,1076222870.2673047,0.0,141998124.29592946,198355134.96130615,285113191.03661984,844761991.3595221,11639905751.715582
48,2009-01-01,42.06970398062958,0.0,16.594483470023764,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,7.107242085018107,19.1477650642121,71.9834720304458,54.956153302056094,491969066.81998646,0.0,192691684.28989008,83131066.65020902,223917933.1086419,835785761.4368196,11639905751.715582
49,2009-02-01,71.06633174585744,0.0,28.24815667700622,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,11.260585072836705,27.512403150722477,76.10281064996508,58.29827430247034,830996073.5901204,0.0,328007187.4392311,131703504.09972751,321683992.8490636,883588322.9148893,11639905751.715582
50,2009-03-01,10.003716100359771,0.0,44.875024517103874,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.4087476455879496,3.712851477760248,42.755865332999775,26.45947105045965,116995450.67634474,0.0,521069417.9066588,4781121.405012772,43421531.79047176,496399478.53220516,11639905751.715582
51,2009-04-01,20.947901005329253,0.773420325280132,55.929390740888714,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.032221414368954635,0.8386068537974549,25.54037343007056,13.898426962223853,244945467.04168746,9044529.337994965,649438880.9911684,376808.66212754836,9807852.019926619,296507756.6099582,11639905751.715582
52,2009-05-01,14.208424853616465,2.0108928475228542,56.59512999513291,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0,0.5704578673347598,17.442265996863185,8.670081805472133,166185003.32881725,23515776.299816392,657175878.6108704,0.0,6671374.041449529,202492910.95286843,11639905751.715582
53,2009-06-01,11.068297315187792,3.093681301120528,49.194567736217756,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.1193282139961338,0.6744928208780177,15.911640412843678,7.843629154454322,129439052.4783967,36178117.35197986,571261573.8300074,13089758.287631845,7887325.484411276,184720149.7157577,11639905751.715582
54,2009-07-01,14.799074532334965,4.0217856950457085,45.5464590037702,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9097945353613455,0.9090694127714009,17.026798990316465,8.626377623047249,173060581.83541113,47031552.599632785,528906164.07796055,22333566.53601976,10630004.570799757,197664243.83209708,11639905751.715582
55,2009-08-01,6.144830703924368,3.248365457256103,47.83066853602019,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.344731835888947,0.8266058184597617,16.50408201769968,8.365246668976987,71857895.68962614,37987024.28477916,555420250.2490509,15725545.887050549,9666357.227600185,191594908.19045416,11639905751.715582
56,2009-09-01,18.346606447311192,1.546840650560264,40.69650367938166,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.42166700970668475,1.025567407903894,16.93408728652633,8.783458019393636,214552084.19024035,18089058.67598993,472571818.5002189,4930816.349742515,11992757.74876755,196586097.0590949,11639905751.715582
57,2009-10-01,5.592805247423826,0.773420325280132,26.64760022955274,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.025501436044841123,0.4724022735328099,15.977721643478027,8.16162212347479,65406649.024639316,9044529.337994965,309437396.4535687,298113.55532352894,5524564.692107061,185482237.61031643,11639905751.715582
58,2009-11-01,13.916742568571125,0.0,20.240790649358196,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0489030925423337,0.4650025125132706,17.229458111607926,9.892654184262424,162744531.1667947,0.0,235036170.41215685,571762.8954373252,5437879.506837514,200017367.09511316,11639905751.715582
59,2009-12-01,89.1584092360652,0.0,14.208079384566213,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,9.388688188008382,17.315454682274055,65.6406575740824,53.22794396395535,1042650333.7630472,0.0,164971115.22545096,109819741.67916012,202493529.30302504,762153523.3120961,11639905751.715582
60,2010-01-01,117.66872403038815,0.0,13.474106306162335,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,31.902321267911873,45.7024559626561,92.23503129842942,70.73851692827552,1376000624.8763905,0.0,156426077.90409428,373120388.26029724,534426760.79464865,1070932771.6241717,11639905751.715582
61,2010-02-01,73.79847881730319,0.0,23.318606120922002,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,14.549267792219016,37.93929227889983,89.9104967040327,68.48075218272976,862966126.9337045,0.0,270741542.9162193,170150658.3816037,443647002.04194653,1043937988.3787986,11639905751.715582
62,2010-03-01,53.46275901604681,0.0,48.26695675546096,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,7.092018910745223,16.414473244933323,71.83588689171637,51.6466190090329,625175026.8413721,0.0,560442233.7314979,82948309.84007458,191938939.03955004,834057092.6273742,11639905751.715582
63,2010-04-01,20.050401007002307,0.8802684548272861,56.51868021705812,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.49767465731097726,4.040127109022894,39.18839976376735,23.313377398884196,234480347.1921945,10293963.438915696,656272903.974149,5821134.960470037,47248318.685359634,454987041.9239842,11639905751.715582
64,2010-05-01,5.665829232890757,2.288697987959542,58.470198098199205,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.16557764662888078,0.6921356821063376,19.768171426987717,9.70075903822869,66257116.50785125,26764305.004551902,678956374.9602591,1936174.148545491,8094503.570544315,229492724.64585418,11639905751.715582
65,2010-06-01,5.68354533304361,3.5210738193091444,52.00448208980164,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.430071863243803,0.6187776840641607,15.124948519804278,7.264550791290269,66464647.61914513,41175853.755662784,603874120.6447922,16723487.534237789,7236147.762597063,175580649.0960396,11639905751.715582
66,2010-07-01,12.211168005531494,4.577395975919084,63.22547018356961,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.8974862154874803,0.7042126608473771,13.015763076037127,6.1538680511333865,142817645.8104134,53528610.009103805,734179948.3383149,22189859.5456941,8235300.271224516,151092714.87869722,11639905751.715582
67,2010-08-01,28.630481981842745,3.697127439797299,67.38894659993173,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.441747186809573,0.8722569826493632,13.259580615671544,6.434450518382679,334790748.151118,43234645.61924575,782519750.713278,16860050.471681237,10199615.225422366,153918992.15040737,11639905751.715582
68,2010-09-01,1.005424303905265,1.7605369096545722,40.19012923237858,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.2911738489311157,0.591691026268222,11.904157232558765,5.711894844199789,11761422.029893868,20587926.877831392,466700382.9045883,3405024.210810396,6919432.806116275,138182959.88688937,11639905751.715582
69,2010-10-01,85.73178987927918,0.8802684548272861,36.74397605677798,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.4473603898408172,8.674250016629186,51.86906916608876,41.92689136113717,1002576321.3076231,10293963.438915696,426663333.84113675,16926066.64943683,101449809.13702522,602248072.7293761,11639905751.715582
70,2010-11-01,35.09953638985322,0.0,26.149674194930963,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.4126027145595264,8.242486218607526,50.74249389296052,40.020449803176604,410477898.33977133,0.0,303644620.6549724,28220495.17996864,96398851.49014677,589165568.5997105,11639905751.715582
71,2010-12-01,203.899700477368,0.0,16.175745864781828,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,80.14091894481028,53.27650424011856,104.7606742057172,78.3741355471546,2384212782.00909,0.0,187823797.45876846,937108994.1816345,622959259.4834732,1216333782.9284408,11639905751.715582
72,2011-01-01,7.572729142397061,0.0,27.650411524128458,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.12547774493383967,18.926506412749067,65.68615688231311,43.5733414980529,88552817.15117061,0.0,321073048.5228153,1467693.89830237,221291397.63487765,762641840.5115635,11639905751.715582
73,2011-02-01,83.96102664092562,0.0,30.952513093949538,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,8.331637971562081,30.46948435041771,79.85148708752064,59.881360699263126,981883115.0529739,0.0,359417028.7446823,97451388.73057778,356295038.94582975,927153173.7252792,11639905751.715582
74,2011-03-01,52.97411672499516,0.0,53.950319267174734,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.696062706729698,10.72636447971501,63.29159791224536,44.09482323997129,619481427.5776056,0.0,626433229.1580237,66625977.31708399,125438598.32103449,734865365.1198643,11639905751.715582
75,2011-04-01,42.14399205465649,1.0108656662861941,68.146521476983,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9519965562772448,3.6077600788779005,40.63395702197192,25.18483490363648,492881769.05937177,11821039.792342402,791282080.1955608,22830956.39266282,42197258.794085555,471812490.6492113,11639905751.715582
76,2011-05-01,35.407017575176226,2.6282507415426988,66.85666756260036,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.6543445624215936,2.0330283637494713,27.893158128506922,15.485226123220066,414047692.90132564,30734703.56765064,776313976.184988,7651948.424039101,23776490.59066097,323859354.22385746,11639905751.715582
77,2011-06-01,0.48868638146914206,4.0434626651447765,68.24292636151655,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.8208682347415814,0.5985896939431495,13.783052738765718,6.3926528772290645,5712850.314906713,47284159.16936961,792421483.2345253,21293687.243465386,7000148.104953156,160014925.79406193,11639905751.715582
78,2011-07-01,30.170262123138514,5.2565014830853976,59.224772808170925,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.921449365163161,0.7965996293067936,16.105575717705094,8.095258753963524,352810797.7527376,61469407.13530128,687726472.3870983,34163677.14452438,9315233.121588096,186968938.24871263,11639905751.715582
79,2011-08-01,7.354111120832369,4.245635784897824,64.0796969322747,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.0029790726130607,0.619807324820127,13.159825569076547,6.389509489928802,86020642.23404841,49648366.96973385,744114391.8651296,23423091.920100737,7248129.1888475325,152768656.3825524,11639905751.715582
80,2011-09-01,29.33553092535225,2.0217313325723882,54.51769953290378,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.71240232320118,0.8562019433632888,13.833559786444365,6.851721732322304,343070752.18348455,23642079.584684804,633068515.595961,8330936.065160162,10012146.826846613,160591363.25698334,11639905751.715582
