,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
14,2006-03-01,90.72327042307222,0.0,34.804052041639125,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,11.402634512126324,30.045689444641265,77.24418227348025,57.25307162557481,1060920761.2535667,0.0,404169810.55273753,133358707.04994169,351302884.1805777,896870473.7345879,11639905751.68745
15,2006-04-01,24.299537806125965,0.9636373492048341,32.51996600294932,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.6218836574138576,8.264996899154319,63.17593129077237,42.88169828399083,284153511.2641958,11268858.252999227,377602863.31275296,7271564.620141014,96645612.4568147,733521219.9357551,11639905751.68745
16,2006-05-01,3.303780688414456,2.505456995772643,36.44647280599165,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5117924425784806,1.075295363782002,42.8365176853251,24.201683151584604,38631120.27582625,29299030.146197997,423204453.5792398,5984567.521132816,12573837.00011196,497355440.3001472,11639905751.68745
17,2006-06-01,6.3449060760067395,3.8545493968193365,47.09416747179627,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.8460200947093857,0.7969944585430602,32.40455188247773,16.78930878652271,74195580.5963595,45075433.01199691,546851051.8900942,21587474.52785992,9319493.324142013,376231520.5223907,11639905751.68745
18,2006-07-01,48.71091125582699,5.010913991545286,55.75673221511126,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.358083002383208,2.6642447557803486,36.02203056090319,20.42079005306962,569650108.8300138,58598060.292395994,647450737.6867142,39268773.53983643,31150058.589674663,418234748.6872805,11639905751.68745
19,2006-08-01,7.991119905272952,4.047276756640515,35.09038275739328,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.4082560674526303,0.9197712633663863,32.5309923705495,17.50015783694342,93473709.9166888,47329203.37596277,407502745.120416,28162220.908448286,10756172.262622371,377692475.6535307,11639905751.68745
20,2006-09-01,15.620355016635042,1.9272746984096683,21.478762739813597,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9093462109686271,1.2899144763830952,33.25272794914876,18.4670150521993,182666722.95114964,22537716.505998455,249390841.6358977,10634141.21972198,15084065.972243259,386080932.25440097,11639905751.68745
21,2006-10-01,60.8058528561803,0.9636373492048341,14.660646960968771,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.3998625089455197,13.875797623215709,64.15867141943882,47.891338673612616,711088726.8157207,11268858.252999227,170233604.70170164,28066504.091226295,162275520.33667725,744959311.2727348,11639905751.68745
22,2006-11-01,6.190966553973769,0.0,17.968233097727005,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.014592754628679143,2.235263026201438,50.973891766882545,33.74433643128235,72422130.03805913,0.0,208674839.9544469,170680.9287395814,26144736.944670286,591848319.3385024,11639905751.68745
23,2006-12-01,23.939370453607783,0.0,6.68777922257172,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.905726945339919,6.054339339787742,61.30574523479596,43.010929619662775,279948861.4394252,0.0,77663133.23418827,10592694.532209339,70800737.98760118,711810167.7769369,11639905751.68745
24,2007-01-01,16.028306651103254,0.0,7.270864963424114,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.1340338454882728,6.139905932503579,62.93316210741896,43.51403649245845,187448960.30977505,0.0,84432052.34719999,13263645.518653562,71806647.50002187,730706677.9245796,11639905751.715582
25,2007-02-01,19.76288658984613,0.0,14.867266215794102,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.119693748823982,6.5656030362415905,60.794144586159476,41.746258210081514,231114784.93556562,0.0,172631508.063553,13095802.22156574,76779878.76976578,705873989.0699021,11639905751.715582
26,2007-03-01,10.070938572263534,0.0,25.588679272695575,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.25796152639809067,1.674886583889817,47.72563047732867,28.857492893941895,117775160.36221047,0.0,297133233.3106745,3016822.3198931143,19587532.694551658,554125691.5321083,11639905751.715582
27,2007-04-01,30.798431444308765,0.7396990118197394,29.879397641999432,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.3751433082082747,4.8227963447137,49.190722222505094,30.62720608471102,360148711.02956593,8650215.828945382,346973923.6007527,4386661.284282727,56387965.90650615,571120390.5530125,11639905751.715582
28,2007-05-01,2.975685809906378,1.9232174580586092,33.37454143935378,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0631521374594093,0.7456644760760829,37.546327718025886,21.115456748140048,34799764.218459055,22490561.47489534,387583147.0839603,738500.1910569089,8719591.853206072,435901144.80803245,11639905751.715582
29,2007-06-01,2.796547046862977,2.9587960472789576,25.30317669022729,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.2527166658368245,0.6996436937092233,34.818392852733126,19.434991867342674,32706532.80658972,34600863.315781526,293830844.28565496,14649447.470676178,8181422.914865396,404229591.4498063,11639905751.715582
30,2007-07-01,28.917206433596952,3.8464349161172184,35.69022003646695,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.228525881158923,4.1711688329264,38.540646359355435,22.41560301336158,338150934.9462585,44981122.94979068,414475459.7735763,26059193.52573409,48764833.27064731,447438890.5238885,11639905751.715582
31,2007-08-01,38.74901023023768,3.106735765950329,45.15162103458546,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.079581527728687,4.47077127825953,39.855796849034235,23.843506202609976,453185638.8142528,36330905.50307966,524307062.15185845,24318331.713378035,52276879.029074475,462731736.0873078,11639905751.715582
32,2007-09-01,46.32799045688062,1.4793980236394788,25.167835012603614,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9321589358088402,11.51411431746645,50.61041079775597,33.93595334930836,541748190.2306708,17300431.657890763,292248043.70688605,22591861.968147725,134625214.32114938,587612464.2350208,11639905751.715582
33,2007-10-01,1.7492463239880065,0.7396990118197394,14.750710087971008,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.021069983873003698,1.023648145422613,42.922466990874504,26.405378362486445,20461952.460975494,8650215.828945382,171281558.73880017,246298.41098571982,11970268.540208485,498343649.5904975,11639905751.715582
34,2007-11-01,38.813861291918016,0.0,13.745218256706787,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.1432100648185441,11.998622445733774,54.776846656503196,38.51748208259827,453876083.5764115,0.0,159626447.6261019,13363527.263250344,140291864.6424434,635982702.1310587,11639905751.715582
35,2007-12-01,52.09712222879034,0.0,5.781757821864171,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.880727244599055,21.50560913157164,72.66854954659166,55.51913576900743,609253073.1099432,0.0,67137392.41774897,80477223.0969115,251481361.4597076,843753331.2539316,11639905751.715582
36,2008-01-01,76.06212437684863,0.0,7.75578785259228,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,17.16441376673512,39.80042864020579,83.88321755427003,63.7565387901147,889511161.6915679,0.0,90064500.8381961,200764185.66868722,465403196.8870017,973987078.9123334,11639905751.715582
37,2008-02-01,60.25000639078158,0.0,8.270995721311357,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,13.901401017684584,35.548079277406345,86.27987517964526,65.20562933436197,704617776.5895832,0.0,96035238.23482358,162603668.86316016,415712801.021786,1001820926.8760614,11639905751.715582
38,2008-03-01,9.331824668809588,0.0,20.70577296072179,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5355531177088874,6.828715389968614,67.72661801778618,45.25518513758331,109133289.8174679,0.0,240437615.04986674,6263696.204643056,79868765.70455205,786370311.2879478,11639905751.715582
39,2008-04-01,1.2772252904328372,0.7709817636502602,18.88318235640242,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.014985265025034543,1.4191624731559493,52.94186664153887,31.47905000697642,14935899.068045158,9016035.647091879,219255117.38405505,175232.99470072877,16595246.997671897,614705993.1907874,11639905751.715582
40,2008-05-01,17.580817322415356,2.00455247516114,23.8512338459527,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.47018254215514155,2.8160815473055028,50.34616913607643,30.697519561397936,205575241.24499896,23441691.392373092,276938395.8750507,5497231.043501178,32929305.032756675,584563372.3412603,11639905751.715582
41,2008-06-01,5.105849049884067,3.0839270546010407,29.517452545783435,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.3414929741924153,0.9929059218062705,42.28291834056814,24.37642029060579,59713354.92000716,36064142.588367514,342762197.3456314,15687497.548376255,11610874.68911819,490929506.132067,11639905751.715582
42,2008-07-01,27.410143245233762,4.00910495032228,52.61018168082002,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9752169766633805,3.0326718347117185,36.78924433616594,21.26350074250618,320516429.3388967,46883382.784746185,610920407.0379772,23097373.79601036,35458588.38040987,427128963.46389705,11639905751.715582
43,2008-08-01,35.12640323610604,3.238123266738944,36.51376953195941,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.0966055684077722,4.355689048251623,40.781559554728126,25.159989369549994,410833398.02841425,37867348.073933415,424007964.6637722,24516049.480427563,50930890.03243289,473510455.44889367,11639905751.715582
44,2008-09-01,3.4885843003064485,1.5419635273005203,19.450882252522533,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.3232173621774602,0.8334713915753958,36.240385112327715,21.30829557049793,40796036.06601489,18032071.294183757,225879227.40096474,3779594.3116967217,9746124.708033603,420763979.2750822,11639905751.715582
45,2008-10-01,19.92528115345492,0.7709817636502602,14.185298454877632,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.37447618875404765,3.3449955348437204,41.403043070022,25.934338527371338,232987773.71328658,9016035.647091879,164733190.89378047,4377303.970334627,39107326.311637335,480693722.597686,11639905751.715582
46,2008-11-01,34.577173877946905,0.0,6.790278877516184,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.0919611197112258,11.052645872453956,57.113677548141986,41.79281996229002,404358993.3246553,0.0,78856329.82258824,12767317.169997595,129245421.6147705,663129380.2022411,11639905751.715582
47,2008-12-01,85.53585266992518,0.0,4.735498587088386,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,17.253353417085343,37.55922859261729,82.95700731374846,64.00910354823893,1000301331.6033726,0.0,54991345.17892546,201805538.11484537,439195769.53109866,963230320.6160371,11639905751.715582
48,2009-01-01,38.059197184129864,0.0,6.059908905338554,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.0039284158707815,26.728189390392163,82.11040207951363,61.82949686737587,445063299.22805643,0.0,70373754.84891762,70218456.33603428,312546378.68833584,953395666.9250923,11639905751.715582
49,2009-02-01,71.01868054781359,0.0,7.991202899919374,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,16.48919344953865,40.81982272586228,87.64713112551941,66.1827634357538,830462258.3076757,0.0,92800075.82566272,192852801.39257136,477298674.0388717,1017667842.3801179,11639905751.715582
50,2009-03-01,8.773375374600116,0.0,26.613465156655217,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.6102478153187071,5.695928190369807,64.31396656202065,41.17777844621855,102611326.88547347,0.0,309025263.8677411,7136593.395371394,66609525.96251576,746746464.7480434,11639905751.715582
51,2009-04-01,18.5043894056928,0.773420325280132,31.823157221830755,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.1807386800688992,2.9117526970533736,52.44053425105854,32.11911197085143,216384794.89005125,9044529.337994965,369488281.1240863,2113060.5465018707,34051017.98179521,608899493.2220781,11639905751.715582
52,2009-05-01,13.352511274731825,2.0108928475228542,35.46775728430398,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.27705219368045514,1.5249782902861018,39.85692305970792,22.788742875610208,156180329.99038783,23515776.299816392,411829665.3217489,3239612.7239247956,17835588.18469286,462808686.9391462,11639905751.715582
53,2009-06-01,9.024763721829167,3.093681301120528,41.68368940643185,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.2495759685912577,0.775119260808399,30.38984020467361,15.851196373289861,105542422.20513442,36178117.35197986,484026001.4330509,14612606.293712843,9064378.417919282,352869257.58920515,11639905751.715582
54,2009-07-01,12.623519631284335,4.0217856950457085,40.67303263862156,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.00017218940769,0.831485410238239,27.83952009185222,14.338026741653318,147629790.16548678,47031552.599632785,472284497.2038278,23390386.142813087,9723713.66745867,323249548.55128974,11639905751.715582
55,2009-08-01,4.753499842723121,3.248365457256103,30.502328216825635,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.5470452913483392,0.7858736339875875,25.962767439927216,13.281836296210717,55589957.48514302,37987024.28477916,354192719.7318745,18091164.451034397,9190009.033156045,301453970.01662916,11639905751.715582
56,2009-09-01,17.989225517328766,1.546840650560264,20.5955295331217,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5984672213918191,1.368995141270959,29.461787384991823,17.322664153469315,210406429.53588736,18089058.67598993,239160475.68605492,6999167.581100303,16010809.159734393,342093137.651542,11639905751.715582
57,2009-10-01,4.8558475999520345,0.773420325280132,13.239228819038352,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.04223533392021162,0.789462477702652,27.906609844451,15.793964255889533,56782066.352767885,9044529.337994965,153730604.90911373,493744.4351392806,9231943.644677421,324031007.0622261,11639905751.715582
58,2009-11-01,11.837978942486883,0.0,10.385183678509943,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.0956993767555909,1.1511387601541305,30.335854852383598,18.75119842634609,138441770.91329816,0.0,120597877.87901174,1119198.385248401,13462532.820182597,352237383.5573632,11639905751.715582
59,2009-12-01,85.81041886056299,0.0,3.3337086568985703,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,12.223557499850575,24.807646580002906,75.83006446460045,59.23466785335289,1003505886.5546741,0.0,38707129.857984304,142979993.8981502,290113021.40134704,880489995.8810833,11639905751.715582
60,2010-01-01,112.0110679763874,0.0,3.9841347096811712,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,32.59818786247598,53.75373357849667,97.3363655899979,73.63184127596591,1309863673.375177,0.0,46261752.6112941,381273444.95017177,628572583.2404925,1130173698.1445146,11639905751.715582
61,2010-02-01,78.05609807078466,0.0,6.015211500882618,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,20.532712345591573,51.25961390407527,97.1531926442049,73.58999817976148,912760147.0325773,0.0,69849926.64460383,240120566.95082146,599401168.3310543,1128034778.7667296,11639905751.715582
62,2010-03-01,57.65561265693376,0.0,21.90477920077874,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,11.061109055557246,31.85014498440395,89.89944416660553,66.87233304383659,674227480.1156435,0.0,254352074.60683918,129362401.40650734,372436832.63386893,1043813067.344109,11639905751.715582
63,2010-04-01,25.2491427482241,0.8802684548272861,31.599793693111245,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7285713095056651,12.27049112520993,71.93627072507971,49.25635752023577,295288366.8245538,10293963.438915696,366924502.1433094,8520691.866017526,143493067.2667274,835253672.8966185,11639905751.715582
64,2010-05-01,7.790840815952117,2.288697987959542,36.258813444816546,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.4210532051159389,1.8191687912391132,50.40442731323004,29.34214306852252,91113423.52290656,26764305.004551902,421053921.5861564,4923355.709042111,21273710.63582663,585228455.6085443,11639905751.715582
65,2010-06-01,6.2763057493244725,3.5210738193091444,34.22959632134479,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.6752899414879925,1.227713628820659,39.170830830557115,21.759172871062187,73390553.4437995,41175853.755662784,397475907.0329573,19590976.349545926,14355783.29716952,454785327.04097354,11639905751.715582
66,2010-07-01,22.199239886011696,4.577395975919084,52.58198156313791,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.5023959407985554,1.8329671291157053,35.13616121144847,19.069450962560733,259642774.32521197,53528610.009103805,610589924.0738037,29262895.77965471,21434218.31358024,407946558.1257789,11639905751.715582
67,2010-08-01,31.73073495913511,3.697127439797299,43.96942444736635,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.245336937686254,3.6510499164899612,37.015243606993685,21.12185115147305,371049574.12558866,43234645.61924575,510540148.38392997,26255768.38442811,42693033.80084705,429766266.7061522,11639905751.715582
68,2010-09-01,2.1397669190835935,1.7605369096545722,22.16607704545291,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.46974632292788093,0.7410124413044298,33.90984366286143,18.79744846120122,25027050.429747816,20587926.877831392,257393982.80316067,5493093.522564585,8665002.931808768,393708375.38844544,11639905751.715582
69,2010-10-01,95.23438517425616,0.8802684548272861,16.1956864425864,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,8.925220373552973,27.957081301101216,76.97559521641392,59.57744229801423,1113748371.2173846,10293963.438915696,188071263.67450964,104388800.59780388,326947483.28040695,893800642.4590505,11639905751.715582
70,2010-11-01,37.368394613950024,0.0,11.322107526569278,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.704193400804362,20.17701395946815,77.14466112789275,57.85162826516119,437015811.605165,0.0,131478214.64336474,66719984.19884738,235962948.17489213,895755227.683671,11639905751.715582
71,2010-12-01,190.48300030771279,0.0,9.35404877269195,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,74.19029206404647,65.7257171734315,117.7036457253318,85.56741844883175,2227487126.8298435,0.0,108615577.79311374,867659244.1863005,768559749.2985697,1366652219.7498548,11639905751.715582
72,2011-01-01,7.371731191903351,0.0,6.230199260491508,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.16732937915000576,38.05259489831432,80.36712113241006,54.309844784915775,86201656.21176383,0.0,72349902.77206272,1956323.6835622364,444959299.4989184,933133473.1507001,11639905751.68745
73,2011-02-01,69.8078766668534,0.0,7.518135392527917,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,14.630486133569914,40.72244126417883,87.02951666394533,64.16335850068505,816342183.3788085,0.0,87303580.76163137,171114197.9806762,476170776.651622,1010511754.0551217,11639905751.68745
74,2011-03-01,46.99530463212431,0.0,30.08350343965887,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,8.0149906985272,16.593035387865978,79.43660963993526,56.50738896769583,549573162.6924378,0.0,349295671.7703608,93745445.82326238,194045113.2746734,922354021.4817976,11639905751.68745
75,2011-04-01,36.13092705643066,1.0108656662861941,33.1326901982435,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.2126953386940187,11.294322969337646,70.0061830789553,48.81151629176967,422563518.73446685,11821039.792342402,384723446.5042668,37575955.014908664,132098723.07513069,812871225.7702726,11639905751.68745
76,2011-05-01,33.11066451725581,2.6282507415426988,32.291023471040766,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.535421644975119,8.963585044858736,64.88867291583543,44.532231794798136,387210710.16686416,30734703.56765064,374929066.8184081,29651891.84120447,104832974.67735033,753458216.6751848,11639905751.68745
77,2011-06-01,0.8437325975184901,4.0434626651447765,29.86658336904962,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.1952981104760463,1.1395130977864139,47.03777022224157,26.76589548175592,9867367.928266184,47284159.16936961,346824146.7845805,25671875.253821917,13325443.58387139,546157614.8747658,11639905751.68745
78,2011-07-01,26.52710556070525,5.2565014830853976,41.15782476990247,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.8108991392509433,4.145008788146666,46.17538388583485,26.1159859464629,310199238.5811149,61469407.13530128,477944702.0706119,44563482.85179386,48467442.30858746,536130083.4082592,11639905751.68745
79,2011-08-01,6.30496002585153,4.245635784897824,38.59786138211089,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.437407795595914,1.0020543071659593,40.47282358012251,22.238228976741727,73749551.16907667,49648366.96973385,448212863.9752781,28503297.700714067,11718273.963656232,469915859.14275664,11639905751.68745
80,2011-09-01,29.342320041324427,2.0217313325723882,22.95896381638688,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.4455971361709647,5.180662813292517,45.75465356493881,29.07716080971966,343167503.67187077,23642079.584684804,266594856.71633738,16905991.375830367,60587622.31988403,531263199.14152706,11639905751.68745
