,Date,precip_and_snowmelt_input_Lower Colorado Lake Mead_mean,irrigation_Lower Colorado Lake Mead_mean,AET_Lower Colorado Lake Mead_mean,soil_thickness_Lower Colorado Lake Mead_mean,soil_porosity_Lower Colorado Lake Mead_mean,field_capacity_Lower Colorado Lake Mead_mean,wilting_point_Lower Colorado Lake Mead_mean,Geo_K_Lower Colorado Lake Mead_mean,Runoff_Lower Colorado Lake Mead_mean,Recharge_Lower Colorado Lake Mead_mean,Soil_Water_End_Of_Previous_Timestep_Lower Colorado Lake Mead_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Colorado Lake Mead_mean,precip_and_snowmelt_input_m3_Lower Colorado Lake Mead_sum,irrigation_m3_Lower Colorado Lake Mead_sum,AET_m3_Lower Colorado Lake Mead_sum,Runoff_m3_Lower Colorado Lake Mead_sum,Recharge_m3_Lower Colorado Lake Mead_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Colorado Lake Mead_sum,Lower Colorado Lake Mead_area_m2
15,2006-04-01,26.429962550562465,0.9636373492048341,19.799344757698375,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9359453005541545,19.895537397367328,65.5699969031267,48.69183222302057,309067275.643194,11268858.252999227,229897120.65104336,22640711.819729622,232631640.37973392,761324938.748307,11639905751.715582
16,2006-05-01,3.429856119358112,2.505456995772643,19.963889030139704,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.20491931406372585,8.509224684679841,54.00451479989171,35.54980649953249,40108164.004646614,29299030.146197997,231821255.96516842,2396487.549788277,99502520.58846204,627038142.8765289,11639905751.715582
17,2006-06-01,5.252701878836973,3.8545493968193365,24.618157911941847,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.364949993370975,4.0776962675013735,51.24600248451126,32.86007868167367,61423815.432106555,45075433.01199691,285871403.4260078,15963061.775141934,47683921.55256184,595006849.0808611,11639905751.715582
18,2006-07-01,46.74685308609867,5.010913991545286,36.46900674855984,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,4.585285736656373,20.82833435238503,54.81413898523806,39.06736866916498,546678469.2959388,58598060.292395994,423472925.8613648,53624566.87292571,243555139.1586637,636458518.5733433,11639905751.715582
19,2006-08-01,7.9662098694930235,4.047276756640515,24.644432982950622,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.7518135439756517,6.806302572854131,50.642370969036755,33.99904658797879,93175707.90411356,47329203.37596277,286190870.3618747,20487176.74933354,79605279.73532325,588006577.0150865,11639905751.715582
20,2006-09-01,18.356612266936153,1.9272746984096683,20.859137433803824,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7435207091838397,10.457012021746392,49.625199747471214,33.31747801149824,214670292.929283,22537716.505998455,242221052.67291772,8694802.970788265,122285656.65652494,576195432.2842224,11639905751.715582
21,2006-10-01,60.77619828635608,0.9636373492048341,24.83453315802091,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.687769261631869,25.27252337538657,56.70367487674646,42.36479572366479,710738364.1413447,11268858.252999227,288376895.896345,66524182.01023858,295519603.5914102,658406474.9929307,11639905751.715582
22,2006-11-01,6.330906463389738,0.0,5.152405581908921,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.2932195160917897,6.777157353780804,52.825876086534976,37.25044002607888,74054547.2705034,0.0,59833995.17933333,3430116.6952779936,79265978.72113839,613377109.8694386,11639905751.715582
23,2006-12-01,29.819415033635767,0.0,10.569988159146881,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.6105342011412698,14.35397287552893,55.550512587994945,41.272569023812245,348708042.72843874,0.0,122741878.147443,30533468.364217352,167841717.16050243,645014739.4931484,11639905751.715582
24,2007-01-01,14.620561302982887,0.0,5.787983350162361,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.8845301480390013,8.714932283268242,54.52866459280647,39.02741963617365,170985836.78910768,0.0,67209179.2389098,22041539.895655807,101921101.90998615,633147672.1928585,11639905751.715582
25,2007-02-01,28.307799542063236,0.0,9.207200400990859,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.7771320446275323,15.049162616459629,56.26159118364643,41.07213684297115,331019151.26757073,0.0,106914971.53137252,32478305.412374474,175967522.47388348,653268337.8037186,11639905751.715582
26,2007-03-01,14.156079651703674,0.0,10.938587378958154,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.1014466007176449,8.621981784771668,52.75738138338683,36.53382826573915,165538303.34087104,0.0,127021567.21490978,12879790.35475311,100821828.51803969,612572965.7117451,11639905751.715582
27,2007-04-01,32.39449839040033,0.7396990118197394,19.415998953936906,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.4363044178963706,15.761106276811756,52.909758695880384,37.72766225839833,378807370.3514908,8650215.828945382,225459598.42414883,28492236.84766456,184292005.025606,614341881.5276476,11639905751.715582
28,2007-05-01,3.629578257371619,1.9232174580586092,17.3001474658395,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.05015047396104086,4.828172583450953,48.96807014078678,32.58175201490766,42445657.666120075,22490561.47489534,200898850.91472933,586297.4287157444,56465674.80520358,568567571.3678969,11639905751.715582
29,2007-06-01,2.8859533016535015,2.9587960472789576,21.3106444184543,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5619038732905711,3.2256825840496486,47.17191202871326,30.583252230165257,33749811.853384025,34600863.315781526,247470634.41548258,6571861.876212726,37722807.21843117,547709593.8047167,11639905751.715582
30,2007-07-01,29.202554806393564,3.8464349161172184,29.9919729185887,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.813561137094779,14.186033007115741,48.73349081369641,33.34836976697094,341494098.6731764,44981122.94979068,348268604.42726296,21208212.998864993,165888492.05492935,565842018.2921531,11639905751.715582
31,2007-08-01,40.72816360263563,3.106735765950329,31.55643292483602,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.766683540653119,18.163653874061875,50.4832239980986,36.77656199766924,476316359.35445374,36330905.50307966,366446846.54726225,44054821.67588893,212405445.64519152,586168487.5526179,11639905751.715582
32,2007-09-01,45.54385147396264,1.4793980236394788,24.937083663254867,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,4.394423923116634,21.005758127020876,53.66838388583319,39.57914961235533,532565316.13554424,17300431.657890763,289577551.7692078,51393033.191363655,245615894.30680642,623142351.6672628,11639905751.715582
33,2007-10-01,1.7432515134784456,0.7396990118197394,9.494657087440713,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.013513659131422108,5.028230723520289,48.78306154364279,32.229825569366234,20390123.512174934,8650215.828945382,110258483.65264311,158107.64849104837,58808949.3541147,566410908.9889077,11639905751.715582
34,2007-11-01,16.02430028705424,0.0,8.05244844143863,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.4117202775964558,9.065070152498857,49.34172696081073,33.62087754545308,187406847.19874924,0.0,93513942.48736463,4814725.785107769,106009317.48047608,572902306.2514946,11639905751.715582
35,2007-12-01,76.7387867579507,0.0,12.792538083234662,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,12.905848730913618,30.173272059778636,70.02429064708787,55.15739458996703,897377607.785006,0.0,148539632.73318416,150946676.79064238,352822689.9876931,813056138.8720402,11639905751.715582
36,2008-01-01,79.96623024674832,0.0,10.69242839189592,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,21.73119953807126,35.69111428651292,81.80162323352229,63.54635750431272,935151466.2353135,0.0,124155289.84485488,254173528.30798328,417358958.2918768,949801524.9551046,11639905751.715582
37,2008-02-01,73.58893341397966,0.0,13.939916750811792,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,19.476522154309613,37.2023227338333,84.67006735662031,65.52122562850073,860581014.2109392,0.0,161867897.4163842,227799390.35799778,435035844.2827947,983105198.8238841,11639905751.715582
38,2008-03-01,12.290637802337546,0.0,7.493843482808972,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.1408783178016326,15.745562301271413,72.84118943682931,51.972641839498955,143727163.61469376,0.0,87010520.64761566,13342255.040534126,184124651.69082245,845760797.7210616,11639905751.715582
39,2008-04-01,2.0367895717612186,0.7709817636502602,10.411357048939776,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.08815419130338487,5.368955656336267,62.563256599107596,40.43691854948741,23819941.65853193,9016035.647091879,120891303.1586117,1030810.4617190002,62787549.21461321,726418068.0942585,11639905751.715582
40,2008-05-01,18.497724385110725,2.00455247516114,20.196006072977443,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.5607437143938911,10.717138788501543,59.24346465506523,38.6159620919726,216293259.65698972,23441691.392373092,234506331.98403916,6555903.434657802,125313390.43251504,687873675.6537802,11639905751.715582
41,2008-06-01,5.374320169014659,3.0839270546010407,24.13205093746141,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.70412635556331,3.974441687008933,55.58505162762741,35.929173041981336,62856726.82822083,36064142.588367514,280230141.0126356,8235310.733140462,46481638.30442241,645393346.7678376,11639905751.715582
42,2008-07-01,28.880105439880136,4.00910495032228,33.70948503185408,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.4970124849859885,14.517711975754885,53.9877946864128,36.14729794593997,337710115.46600556,46883382.784746185,391432510.56028223,29200435.538720757,169754379.6701672,626851251.5858843,11639905751.715582
43,2008-08-01,30.413099224323062,3.238123266738944,29.069911883712674,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.293358199007166,14.25619165971437,55.03761501349715,38.32145533966819,355694695.08686906,37867348.073933415,337566209.6624708,26821250.22543003,166723276.09510085,639055977.667065,11639905751.715582
44,2008-09-01,6.700218504776127,1.5419635273005203,19.819488736660894,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.15389004242792034,5.567409189048888,51.02473155193209,33.80685711122379,78360776.6459133,18032071.294183757,230154596.33670568,1799660.3076078712,65113764.42289185,592451067.8581309,11639905751.715582
45,2008-10-01,21.237689433066574,0.7709817636502602,14.033917143085457,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.6397122144041412,11.650121821154766,51.64624969303399,35.43644580586766,248344870.234019,9016035.647091879,162963960.7320471,7479668.8085263185,136224671.14298633,599668862.1165532,11639905751.715582
46,2008-11-01,37.67202288017661,0.0,10.39196129566538,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.1294511404720105,17.576864140827805,58.80943571649949,44.432387419874246,440562342.5653668,0.0,120658615.98172551,36602588.867798276,205542241.3172418,682872329.5015314,11639905751.715582
47,2008-12-01,92.03005029109038,0.0,4.351687866394497,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,22.011634071883556,40.44464987586599,83.8565657244502,65.10839681151256,1076222870.2673047,0.0,50520169.33098037,257461453.13669166,472970415.8294949,973676006.690893,11639905751.715582
48,2009-01-01,42.06970398062958,0.0,6.681967760916468,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,9.199319169094984,28.09843589723411,81.86913753483948,62.136310435156624,491969066.81998646,0.0,77586263.91243923,107596928.24724612,328579579.32546645,950590715.1967955,11639905751.715582
49,2009-02-01,71.06633174585744,0.0,14.705576823890924,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,17.681815991914608,35.19201199679593,85.31726166531189,64.67525784139505,830996073.5901204,0.0,170751986.35629022,206793499.72844875,411488358.484449,990604272.658371,11639905751.715582
50,2009-03-01,10.003716100359771,0.0,9.005913162234222,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.5597802165925105,13.0464976319351,72.55272592780788,50.199103273548545,116995450.67634474,0.0,104569936.05048625,18241517.45205514,152559732.92103398,842405667.0883036,11639905751.715582
51,2009-04-01,20.947901005329253,0.773420325280132,17.50718805163484,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.1466091557417684,12.640215235017664,65.79465864837465,44.097549460599105,244945467.04168746,9044529.337994965,203273821.1888627,13407226.066005472,147802896.3616002,763940060.4598243,11639905751.715582
52,2009-05-01,14.208424853616465,2.0108928475228542,20.479314828670855,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.4209258147254703,9.087015105182246,60.54302550675367,40.065578171753046,166185003.32881725,23515776.299816392,237812175.65306684,4922934.176417696,106276039.37223199,702967188.1006496,11639905751.715582
53,2009-06-01,11.068297315187792,3.093681301120528,24.57508045242229,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.7982679684898343,7.620491777150126,56.61169879269867,36.52107837388412,129439052.4783967,36178117.35197986,285371759.75158435,9335327.99509552,89117083.82518923,657314944.1752057,11639905751.715582
54,2009-07-01,14.799074532334965,4.0217856950457085,26.16329480818545,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.5665125814939673,8.955072245422535,54.62950869874084,35.00006216634972,173060581.83541113,47031552.599632785,303812792.04014885,18318866.829295363,104718537.84194772,634298790.5264817,11639905751.715582
55,2009-08-01,6.144830703924368,3.248365457256103,19.9789407158268,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.936799591377312,4.363743097594505,52.55676760330323,32.92971727866268,71857895.68962614,37987024.28477916,232000977.25720787,10955688.578090714,51030545.86342353,610228855.0381428,11639905751.715582
56,2009-09-01,18.346606447311192,1.546840650560264,20.408262445608354,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.4348241114243338,10.061002902325383,51.6873385379472,32.7564598442441,214552084.19024035,18089058.67598993,236984529.89352152,5084081.527589916,117655328.4542339,600133483.3566706,11639905751.715582
57,2009-10-01,5.592805247423826,0.773420325280132,9.822220123638854,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.08386421758309524,4.091826444780599,50.4889656096377,31.75019138818479,65406649.024639316,9044529.337994965,114059332.35138829,980709.1211993028,47851273.0165042,586216936.2345134,11639905751.715582
58,2009-11-01,13.916742568571125,0.0,8.445535707799714,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.21193402982340126,7.876717557466988,50.38210283011282,32.211344126233975,162744531.1667947,0.0,98070799.82208624,2477613.6984920255,92109884.36897275,584976469.7372334,11639905751.715582
59,2009-12-01,89.1584092360652,0.0,7.103799969489828,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,16.02432595562382,35.621671781237346,80.80288483193334,62.3788420426917,1042650333.7630472,0.0,82484307.40967055,187425515.2956075,416555928.2689771,938211932.7319431,11639905751.715582
60,2010-01-01,117.66872403038815,0.0,5.780711758766228,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,40.54047821555444,53.583636460128936,98.45407383140947,74.35093978101115,1376000624.8763905,0.0,67119243.95455685,474112757.2152068,626586642.880228,1143145763.9530678,11639905751.715582
61,2010-02-01,73.79847881730319,0.0,9.4909958665979,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,19.285379762257822,46.49993528394667,96.56602415462807,73.24549421767016,862966126.9337045,0.0,110213194.84159213,225525534.46083745,543735239.2073735,1121216215.5376606,11639905751.715582
62,2010-03-01,53.46275901604681,0.0,11.587233671608834,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,13.788696926772682,34.14465640411912,90.48077934676276,67.71687928043379,625175026.8413721,0.0,134557218.6029098,161259758.24280724,399246818.5231019,1050553993.4759965,11639905751.715582
63,2010-04-01,20.050401007002307,0.8802684548272861,14.607254157011171,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,2.0317790060902614,19.757303692590416,75.95030630550826,53.625744434966215,234480347.1921945,10293963.438915696,169626849.778204,23762993.05384099,231016186.86248296,881850331.4335859,11639905751.715582
64,2010-05-01,5.665829232890757,2.288697987959542,16.338699249595027,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.1726921170430263,7.806984515115235,64.41899490649327,41.781929511126144,66257116.50785125,26764305.004551902,189729623.8343374,2019125.9556112657,91292022.34696983,747946339.665467,11639905751.715582
65,2010-06-01,5.68354533304361,3.5210738193091444,24.536528668666776,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.9930180886644305,4.671539688882814,58.05435622731103,35.739832975167964,66464647.61914513,41175853.755662784,284930757.8175923,11613327.734512657,54630192.78234005,674029596.2079031,11639905751.715582
66,2010-07-01,12.211168005531494,4.577395975919084,26.44827435910475,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.7709315349727643,7.078423574375796,56.67471680944046,34.68430433726334,142817645.8104134,53528610.009103805,307139280.1434039,20710997.79997649,82778874.24059686,658006410.4658753,11639905751.715582
67,2010-08-01,28.630481981842745,3.697127439797299,32.237587081120765,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.9849604037203123,14.783025557523773,55.43162133360624,34.900754606155346,334790748.151118,43234645.61924575,374374129.45656484,23209728.986635394,172839646.01664403,643567039.5989431,11639905751.715582
68,2010-09-01,1.005424303905265,1.7605369096545722,17.86361952360543,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.09923043240705938,1.8773035917944043,53.128694553582,32.50695610919845,11761422.029893868,20587926.877831392,207446176.539702,1160676.341090744,21956109.69577124,616821395.4145994,11639905751.715582
69,2010-10-01,85.73178987927918,0.8802684548272861,25.001438336759673,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,8.662934159303605,32.628463563708394,73.81592213711856,55.5195320246079,1002576321.3076231,10293963.438915696,290334172.9615215,101317939.15836664,381515356.12509817,857062747.1571808,11639905751.715582
70,2010-11-01,35.09953638985322,0.0,11.06122374853806,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,6.452714755099429,20.917343215118514,71.22823711934964,53.661567094877725,410477898.33977133,0.0,128445325.56129408,75475812.99590446,244595486.83094475,827025391.6159374,11639905751.715582
71,2010-12-01,203.899700477368,0.0,8.402683442419313,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,93.69544029929429,59.20559388891541,113.39758884079846,82.96232633629003,2384212782.00909,0.0,97577336.8381333,1095596311.4045725,692299673.167654,1316612335.6581838,11639905751.715582
72,2011-01-01,7.572729142397061,0.0,3.1653578770730575,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,0.40918286270140813,36.973257857883944,80.17046017389494,55.08702991028002,88552817.15117061,0.0,36749631.39901177,4784862.872443378,432311676.7851711,930849047.7693547,11639905751.68745
73,2011-02-01,83.96102664092562,0.0,10.618971516573561,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,18.131860662258095,45.46490657470957,89.69502132267631,67.7110642206259,981883115.0529739,0.0,123299435.37038425,212076855.44316941,531654085.1315859,1041462263.7870513,11639905751.68745
74,2011-03-01,52.97411672499516,0.0,19.52273371156263,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,13.17353471103785,26.89940854617322,83.11525168289064,62.0706643902969,619481427.5776056,0.0,226674772.1750196,154075404.15521264,314551668.38782966,965064161.1288925,11639905751.68745
75,2011-04-01,42.14399205465649,1.0108656662861941,23.185487327381434,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,7.643946251836129,22.1540401977772,75.06850907852248,55.88133043100564,492881769.05937177,11821039.792342402,269211483.7387764,89407938.6231364,259077065.389761,871655900.3710402,11639905751.68745
76,2011-05-01,35.407017575176226,2.6282507415426988,26.252508008920607,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,5.2213433120943575,18.317651240159126,68.01610073086535,49.35338093168286,414047692.90132564,30734703.56765064,304821873.65167046,61068293.311925285,214191939.3496416,789774593.5585167,11639905751.68745
77,2011-06-01,0.48868638146914206,4.0434626651447765,22.507827312416918,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.325075706335209,6.3527324217830206,56.79492515684807,35.98973280268589,5712850.314906713,47284159.16936961,261351368.38408658,15496833.077204894,74295887.16729993,659466214.8391693,11639905751.68745
78,2011-07-01,30.170262123138514,5.2565014830853976,34.81187572189251,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,3.191699442717951,13.880407922493692,55.72777241558466,36.97645188605625,352810797.7527376,61469407.13530128,404216037.54305124,37323218.90728023,162315358.64763314,647079338.2031173,11639905751.68745
79,2011-08-01,7.354111120832369,4.245635784897824,25.368410347307485,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.821496855865522,5.594259215505719,52.31134425687646,33.487133416187525,86020642.23404841,49648366.96973385,294577385.25153756,21301959.38269886,65431144.63470496,607403685.1020619,11639905751.68745
80,2011-09-01,29.33553092535225,2.0217313325723882,25.38092678284747,317.368305972823,0.46656944226340186,66.9568983917543,28.46858602975195,10932.990154941259,1.5647353364127126,13.251960180203005,52.5749042111958,35.49981228214914,343070752.18348455,23642079.584684804,294722746.05869794,18298622.885949843,154972194.01107496,610466942.3330047,11639905751.68745
