,Date,precip_and_snowmelt_input_Upper Sevier_mean,irrigation_Upper Sevier_mean,AET_Upper Sevier_mean,soil_thickness_Upper Sevier_mean,soil_porosity_Upper Sevier_mean,field_capacity_Upper Sevier_mean,wilting_point_Upper Sevier_mean,Geo_K_Upper Sevier_mean,Runoff_Upper Sevier_mean,Recharge_Upper Sevier_mean,Soil_Water_End_Of_Previous_Timestep_Upper Sevier_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Sevier_mean,precip_and_snowmelt_input_m3_Upper Sevier_sum,irrigation_m3_Upper Sevier_sum,AET_m3_Upper Sevier_sum,Runoff_m3_Upper Sevier_sum,Recharge_m3_Upper Sevier_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Sevier_sum,Upper Sevier_area_m2
10,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
11,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
12,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
13,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
14,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
15,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
16,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
17,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
18,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
19,2024-01-01,44.07590153052725,0.0,11.081192411924123,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,14.196505512811523,54.93557590547746,26.363096883576745,137263612.7316836,0.0,34512179.608360805,0.0,44208072.443286814,171087102.71350515,3114673062.0791564
20,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
21,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
22,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
23,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
24,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
25,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
26,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
27,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
28,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
29,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
30,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
31,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
32,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
33,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
34,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
35,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
36,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
37,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
38,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
39,2024-02-01,102.71766196990298,0.0,17.421842818428196,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,1.107456061380057,41.743028659891515,97.38091033568071,48.37172359152404,319892528.411415,0.0,54259234.74436083,3448702.680462918,129995503.05489962,303276190.64519674,3114673062.0791564
40,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
41,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
42,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
43,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
44,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
45,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
46,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
47,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
48,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
49,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
50,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
51,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
52,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
53,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
54,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
55,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
56,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
57,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
58,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
59,2024-03-01,76.07991732011926,0.0,27.71021680216804,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,2.097127956137034,44.2272966967932,99.43266829350256,49.465452109406954,236938016.26377892,0.0,86302965.46719219,6530348.628578192,137733814.21996698,309667267.35127825,3114673062.0791564
60,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
61,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
62,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
63,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
64,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
65,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
66,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
67,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
68,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
69,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
70,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
71,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
72,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
73,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
74,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
75,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
76,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
77,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
78,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
79,2024-04-01,37.794120290279494,1.707800294558208,52.42200542005423,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.055867499344275,18.92536387581316,69.19564441907549,34.022947099877,117701763.08538918,5319109.130918199,163264251.8355687,173958.93057294717,58935506.58631167,215497981.24894008,3114673062.0791564
80,2024-05-01,15.789389188571658,4.440280662552131,71.29222222222224,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,3.8836647950479177,31.172891722472603,13.549792589140525,49173941.52299774,13829683.418637166,222032409.2471058,0.0,12093261.668816553,97083514.20395398,3114673062.0791564
81,2024-05-01,15.789389188571658,4.440280662552131,71.29222222222224,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,3.8836647950479177,31.172891722472603,13.549792589140525,49173941.52299774,13829683.418637166,222032409.2471058,0.0,12093261.668816553,97083514.20395398,3114673062.0791564
82,2024-05-01,15.789389188571658,4.440280662552131,71.29222222222224,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,3.8836647950479177,31.172891722472603,13.549792589140525,49173941.52299774,13829683.418637166,222032409.2471058,0.0,12093261.668816553,97083514.20395398,3114673062.0791564
83,2024-05-01,15.789389188571658,4.440280662552131,71.29222222222224,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,3.8836647950479177,31.172891722472603,13.549792589140525,49173941.52299774,13829683.418637166,222032409.2471058,0.0,12093261.668816553,97083514.20395398,3114673062.0791564
84,2024-05-01,15.789389188571658,4.440280662552131,71.29222222222224,431.75304664634155,0.4971321005897151,100.69470822058274,44.55340509254602,18630.715735515216,0.0,3.8836647950479177,31.172891722472603,13.549792589140525,49173941.52299774,13829683.418637166,222032409.2471058,0.0,12093261.668816553,97083514.20395398,3114673062.0791564
